source,target,type,type_data,no_replies,unique_views,no_reply_upvotes,no_reply_answer,weights
Teacher5,idrc2t7my1mp,directed,post_graph,6,0,0,1,7
Student58,idrm0rixhes4oo,directed,post_graph,6,0,0,0,6
Student58,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm0rixhes4oo,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm0rixhes4oo,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm0rixhes4oo,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm0rixhes4oo,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm0rixhes4oo,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Student28,idrm2cf039r6y3,directed,post_graph,6,0,0,0,6
Student28,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm2cf039r6y3,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm2cf039r6y3,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm2cf039r6y3,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm2cf039r6y3,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm2cf039r6y3,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Student64,idrm9xmc5wt494,directed,post_graph,6,0,0,0,6
Student64,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm9xmc5wt494,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm9xmc5wt494,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm9xmc5wt494,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm9xmc5wt494,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Teacher4,idrm9xmc5wt494,directed,post_graph,6,0,0,0,6
Teacher4,Teacher4,directed,user_graph,6,0,0,0,6
Student84,ids6udf1cth3ud,directed,post_graph,6,0,0,0,6
Student84,Teacher3,directed,user_graph,6,0,0,0,6
Student84,ids6udf1cth3ud,directed,post_graph,6,0,0,0,6
Student84,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids6udf1cth3ud,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids6udf1cth3ud,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids6udf1cth3ud,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Student84,ids6udf1cth3ud,directed,post_graph,6,0,0,1,7
Student84,Teacher3,directed,user_graph,6,0,0,1,7
Student39,ids81mokwe1z9,directed,post_graph,6,0,0,0,6
Student39,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids81mokwe1z9,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids81mokwe1z9,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids81mokwe1z9,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids81mokwe1z9,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids81mokwe1z9,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Student96,ids9j53coxo5zb,directed,post_graph,6,0,0,0,6
Student96,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids9j53coxo5zb,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Student96,ids9j53coxo5zb,directed,post_graph,6,0,0,0,6
Student96,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids9j53coxo5zb,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids9j53coxo5zb,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Teacher3,ids9j53coxo5zb,directed,post_graph,6,0,0,0,6
Teacher3,Teacher3,directed,user_graph,6,0,0,0,6
Student40,idtlb63exjo15k,directed,post_graph,6,0,0,0,6
Student34,idtlb63exjo15k,directed,post_graph,6,0,0,0,6
Student1,idtlb63exjo15k,directed,post_graph,6,0,0,0,6
Student26,idtlb63exjo15k,directed,post_graph,6,0,0,0,6
Student11,idtlb63exjo15k,directed,post_graph,6,0,0,0,6
Student77,idtlb63exjo15k,directed,post_graph,6,0,0,0,6
Teacher6,idtnrsk4vtt3nx,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnrsk4vtt3nx,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnrsk4vtt3nx,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnrsk4vtt3nx,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnrsk4vtt3nx,directed,post_graph,6,0,0,1,7
Teacher6,Teacher6,directed,user_graph,6,0,0,1,7
Teacher6,idtnrsk4vtt3nx,directed,post_graph,6,0,0,1,7
Teacher6,Teacher6,directed,user_graph,6,0,0,1,7
Student71,idtnwde932p4vu,directed,post_graph,6,0,0,0,6
Student71,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnwde932p4vu,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnwde932p4vu,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnwde932p4vu,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnwde932p4vu,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Teacher6,idtnwde932p4vu,directed,post_graph,6,0,0,0,6
Teacher6,Teacher6,directed,user_graph,6,0,0,0,6
Student45,idxhmm5940222n,directed,post_graph,6,0,0,0,6
Student45,Teacher2,directed,user_graph,6,0,0,0,6
Student88,idxhmm5940222n,directed,post_graph,6,0,0,0,6
Student88,Teacher2,directed,user_graph,6,0,0,0,6
Student17,idxhmm5940222n,directed,post_graph,6,0,0,0,6
Student17,Teacher2,directed,user_graph,6,0,0,0,6
Student76,idxhmm5940222n,directed,post_graph,6,0,0,0,6
Student76,Teacher2,directed,user_graph,6,0,0,0,6
Student55,idxhmm5940222n,directed,post_graph,6,0,0,0,6
Student55,Teacher2,directed,user_graph,6,0,0,0,6
Student71,idxhmm5940222n,directed,post_graph,6,0,0,0,6
Student71,Teacher2,directed,user_graph,6,0,0,0,6
Student100,idzlx6gucbs7fl,directed,post_graph,6,0,0,0,6
Student100,Student55,directed,user_graph,6,0,0,0,6
Student34,ie12aping3b5i,directed,post_graph,6,0,0,0,6
Student11,ie12aping3b5i,directed,post_graph,6,0,0,0,6
Student93,ie12aping3b5i,directed,post_graph,6,0,0,0,6
Student38,ie12aping3b5i,directed,post_graph,6,0,0,0,6
Student42,ie12aping3b5i,directed,post_graph,6,0,0,0,6
Student45,ie12aping3b5i,directed,post_graph,6,0,0,0,6
Student88,iea1nzgyryx5ms,directed,post_graph,6,0,0,0,6
Student100,iea1nzgyryx5ms,directed,post_graph,6,0,0,0,6
Student22,iea1nzgyryx5ms,directed,post_graph,6,0,0,0,6
Student1,iea1nzgyryx5ms,directed,post_graph,6,0,0,0,6
Student82,iea1nzgyryx5ms,directed,post_graph,6,0,0,0,6
Student85,iea1nzgyryx5ms,directed,post_graph,6,0,0,0,6
Student86,iec9g1x32gxtu,directed,post_graph,6,0,0,0,6
Student86,Student32,directed,user_graph,6,0,0,0,6
Student24,iec9g1x32gxtu,directed,post_graph,6,0,0,0,6
Student24,Student32,directed,user_graph,6,0,0,0,6
Student35,iec9g1x32gxtu,directed,post_graph,6,0,0,0,6
Student35,Student32,directed,user_graph,6,0,0,0,6
idfybvjfkFB,iec9g1x32gxtu,directed,post_graph,6,0,0,0,6
idfybvjfkFB,Student32,directed,user_graph,6,0,0,0,6
Student71,iec9g1x32gxtu,directed,post_graph,6,0,0,0,6
Student71,Student32,directed,user_graph,6,0,0,0,6
Student41,iec9g1x32gxtu,directed,post_graph,6,0,0,0,6
Student41,Student32,directed,user_graph,6,0,0,0,6
Student83,iede5nw7sey44p,directed,post_graph,6,0,0,0,6
Student29,iede5nw7sey44p,directed,post_graph,6,0,0,0,6
Student65,iede5nw7sey44p,directed,post_graph,6,0,0,0,6
Student2,iede5nw7sey44p,directed,post_graph,6,0,0,0,6
Student71,iede5nw7sey44p,directed,post_graph,6,0,0,0,6
Student46,iede5nw7sey44p,directed,post_graph,6,0,0,0,6
Student77,ief0x48axuy2vr,directed,post_graph,6,0,0,0,6
Student77,Student54,directed,user_graph,6,0,0,0,6
Student3,ief0x48axuy2vr,directed,post_graph,6,0,0,0,6
Student3,Student54,directed,user_graph,6,0,0,0,6
Student95,ief0x48axuy2vr,directed,post_graph,6,0,0,0,6
Student95,Student54,directed,user_graph,6,0,0,0,6
Student11,ief0x48axuy2vr,directed,post_graph,6,0,0,0,6
Student11,Student54,directed,user_graph,6,0,0,0,6
Student26,ief0x48axuy2vr,directed,post_graph,6,0,0,0,6
Student26,Student54,directed,user_graph,6,0,0,0,6
Student71,ief0x48axuy2vr,directed,post_graph,6,0,0,0,6
Student71,Student54,directed,user_graph,6,0,0,0,6
Student38,iegj3aep3ic11q,directed,post_graph,6,0,0,0,6
Student11,iegj3aep3ic11q,directed,post_graph,6,0,0,0,6
Student10,iegj3aep3ic11q,directed,post_graph,6,0,0,0,6
Teacher2,iegj3aep3ic11q,directed,post_graph,6,0,0,0,6
Student8,iegj3aep3ic11q,directed,post_graph,6,0,0,0,6
Student3,iegj3aep3ic11q,directed,post_graph,6,0,0,0,6
Student8,iekr2951cd073s,directed,post_graph,6,0,0,0,6
Student8,Student1,directed,user_graph,6,0,0,0,6
Student87,iekr2951cd073s,directed,post_graph,6,0,0,0,6
Student87,Student1,directed,user_graph,6,0,0,0,6
Student46,iekr2951cd073s,directed,post_graph,6,0,0,0,6
Student46,Student1,directed,user_graph,6,0,0,0,6
Student95,iekr2951cd073s,directed,post_graph,6,0,0,0,6
Student95,Student1,directed,user_graph,6,0,0,0,6
Student85,iekr2951cd073s,directed,post_graph,6,0,0,0,6
Student85,Student1,directed,user_graph,6,0,0,0,6
Student68,iekr2951cd073s,directed,post_graph,6,0,0,0,6
Student68,Student1,directed,user_graph,6,0,0,0,6
Student1,ieuv688se6z63r,directed,post_graph,6,0,0,0,6
Student43,ieuv688se6z63r,directed,post_graph,6,0,0,0,6
Student52,ieuv688se6z63r,directed,post_graph,6,0,0,0,6
Student96,ieuv688se6z63r,directed,post_graph,6,0,0,0,6
Student73,ieuv688se6z63r,directed,post_graph,6,0,0,0,6
Guest9,ieuv688se6z63r,directed,post_graph,6,0,0,0,6
Student83,if35bjs0s461w2,directed,post_graph,6,0,0,0,6
Student80,if35bjs0s461w2,directed,post_graph,6,0,0,0,6
Student38,if35bjs0s461w2,directed,post_graph,6,0,0,0,6
Teacher2,if35bjs0s461w2,directed,post_graph,6,0,0,0,6
Student95,if35bjs0s461w2,directed,post_graph,6,0,0,0,6
Student44,if35bjs0s461w2,directed,post_graph,6,0,0,0,6
Student13,ifbqffj0vg62l,directed,post_graph,6,0,0,0,6
Student54,ifbqffj0vg62l,directed,post_graph,6,0,0,0,6
Student32,ifbqffj0vg62l,directed,post_graph,6,0,0,0,6
Student73,ifbqffj0vg62l,directed,post_graph,6,0,0,0,6
Student101,ifbqffj0vg62l,directed,post_graph,6,0,0,0,6
Student8,ifbqffj0vg62l,directed,post_graph,6,0,0,0,6
Teacher4,idrm0rixhes4oo,directed,post_graph,6,4,0,0,10
Teacher4,idrm2cf039r6y3,directed,post_graph,6,4,0,0,10
Teacher3,ids6udf1cth3ud,directed,post_graph,6,4,0,0,10
Teacher6,idtnrsk4vtt3nx,directed,post_graph,6,4,0,0,10
Teacher4,idrm9xmc5wt494,directed,post_graph,6,5,0,0,11
Student1,iekr2951cd073s,directed,post_graph,6,52,0,0,58
Student54,ief0x48axuy2vr,directed,post_graph,6,56,0,0,62
Student32,iec9g1x32gxtu,directed,post_graph,6,57,0,0,63
Teacher3,ids81mokwe1z9,directed,post_graph,6,6,0,0,12
Teacher6,idtnwde932p4vu,directed,post_graph,6,6,0,0,12
Teacher2,idxhmm5940222n,directed,post_graph,6,68,0,0,74
Teacher3,ids9j53coxo5zb,directed,post_graph,6,7,0,0,13
Student55,idzlx6gucbs7fl,directed,post_graph,6,71,0,0,77
Student34,idksc5bpary205,directed,post_graph,6,77,0,0,83
Student6,idh1kuiuasa3cy,directed,post_graph,6,84,0,0,90
Teacher2,idgqnrtlgde5pw,directed,post_graph,7,0,0,0,7
Student74,idgqnrtlgde5pw,directed,post_graph,7,0,0,0,7
Student51,idgqnrtlgde5pw,directed,post_graph,7,0,0,0,7
Student74,idgqnrtlgde5pw,directed,post_graph,7,0,0,0,7
Student8,idgqnrtlgde5pw,directed,post_graph,7,0,0,0,7
Student51,idgqnrtlgde5pw,directed,post_graph,7,0,0,0,7
Student8,idgqnrtlgde5pw,directed,post_graph,7,0,0,0,7
Student55,idmedk1vgep2pc,directed,post_graph,7,0,0,0,7
Student6,idmedk1vgep2pc,directed,post_graph,7,0,0,0,7
Student82,idmedk1vgep2pc,directed,post_graph,7,0,0,0,7
Student1,idmedk1vgep2pc,directed,post_graph,7,0,0,0,7
Teacher2,idmedk1vgep2pc,directed,post_graph,7,0,0,0,7
Teacher2,idmedk1vgep2pc,directed,post_graph,7,0,0,0,7
Student55,idmedk1vgep2pc,directed,post_graph,7,0,0,0,7
Student51,idrb079lxjf19s,directed,post_graph,7,0,0,0,7
Teacher5,idrb079lxjf19s,directed,post_graph,7,0,0,0,7
Teacher5,idrb079lxjf19s,directed,post_graph,7,0,0,0,7
Teacher5,idrb079lxjf19s,directed,post_graph,7,0,0,0,7
Teacher5,idrb079lxjf19s,directed,post_graph,7,0,0,0,7
Teacher5,idrb079lxjf19s,directed,post_graph,7,0,0,0,7
Teacher5,idrb079lxjf19s,directed,post_graph,7,0,0,1,8
Misc1,idrbzveanz513w,directed,post_graph,7,0,0,0,7
Teacher5,idrbzveanz513w,directed,post_graph,7,0,0,0,7
Teacher5,idrbzveanz513w,directed,post_graph,7,0,0,0,7
Teacher5,idrbzveanz513w,directed,post_graph,7,0,0,0,7
Teacher5,idrbzveanz513w,directed,post_graph,7,0,0,0,7
Teacher5,idrbzveanz513w,directed,post_graph,7,0,0,0,7
Teacher5,idrbzveanz513w,directed,post_graph,7,0,0,1,8
Student45,idrmbn86r8h52v,directed,post_graph,7,0,0,0,7
Student45,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmbn86r8h52v,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Student45,idrmbn86r8h52v,directed,post_graph,7,0,0,0,7
Student45,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmbn86r8h52v,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmbn86r8h52v,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmbn86r8h52v,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmbn86r8h52v,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Student22,idrmdhhfxhe5qt,directed,post_graph,7,0,0,0,7
Student22,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmdhhfxhe5qt,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Student22,idrmdhhfxhe5qt,directed,post_graph,7,0,0,0,7
Student22,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmdhhfxhe5qt,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmdhhfxhe5qt,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmdhhfxhe5qt,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Teacher4,idrmdhhfxhe5qt,directed,post_graph,7,0,0,0,7
Teacher4,Teacher4,directed,user_graph,7,0,0,0,7
Student95,ids6r2trzec4g5,directed,post_graph,7,0,0,0,7
Student95,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids6r2trzec4g5,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids6r2trzec4g5,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Student95,ids6r2trzec4g5,directed,post_graph,7,0,0,0,7
Student95,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids6r2trzec4g5,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids6r2trzec4g5,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids6r2trzec4g5,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids784ednlu3a2,directed,post_graph,7,0,0,1,8
Teacher3,Teacher3,directed,user_graph,7,0,0,1,8
Teacher3,ids784ednlu3a2,directed,post_graph,7,0,0,1,8
Teacher3,Teacher3,directed,user_graph,7,0,0,1,8
Teacher3,ids784ednlu3a2,directed,post_graph,7,0,0,1,8
Teacher3,Teacher3,directed,user_graph,7,0,0,1,8
Misc2,ids784ednlu3a2,directed,post_graph,7,0,0,1,8
Misc2,Teacher3,directed,user_graph,7,0,0,1,8
Teacher3,ids784ednlu3a2,directed,post_graph,7,0,0,1,8
Teacher3,Teacher3,directed,user_graph,7,0,0,1,8
Teacher3,ids784ednlu3a2,directed,post_graph,7,0,0,1,8
Teacher3,Teacher3,directed,user_graph,7,0,0,1,8
Teacher3,ids784ednlu3a2,directed,post_graph,7,0,0,1,8
Teacher3,Teacher3,directed,user_graph,7,0,0,1,8
Teacher2,ids7gazb9r56v3,directed,post_graph,7,0,0,0,7
Teacher2,Teacher2,directed,user_graph,7,0,0,0,7
Teacher2,ids7gazb9r56v3,directed,post_graph,7,0,0,0,7
Teacher2,Teacher2,directed,user_graph,7,0,0,0,7
Teacher2,ids7gazb9r56v3,directed,post_graph,7,0,0,0,7
Teacher2,Teacher2,directed,user_graph,7,0,0,0,7
Teacher2,ids7gazb9r56v3,directed,post_graph,7,0,0,0,7
Teacher2,Teacher2,directed,user_graph,7,0,0,0,7
Teacher2,ids7gazb9r56v3,directed,post_graph,7,0,0,0,7
Teacher2,Teacher2,directed,user_graph,7,0,0,0,7
Student13,ids7gazb9r56v3,directed,post_graph,7,0,0,0,7
Student13,Teacher2,directed,user_graph,7,0,0,0,7
Student13,ids7gazb9r56v3,directed,post_graph,7,0,0,0,7
Student13,Teacher2,directed,user_graph,7,0,0,0,7
Student101,ids9mee2ceu725,directed,post_graph,7,0,0,0,7
Student101,Teacher3,directed,user_graph,7,0,0,0,7
Student101,ids9mee2ceu725,directed,post_graph,7,0,0,0,7
Student101,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids9mee2ceu725,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids9mee2ceu725,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids9mee2ceu725,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,ids9mee2ceu725,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Student101,ids9mee2ceu725,directed,post_graph,7,0,0,0,7
Student101,Teacher3,directed,user_graph,7,0,0,0,7
Student98,idtnfhzexvx2kp,directed,post_graph,7,0,0,0,7
Student98,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,idtnfhzexvx2kp,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,idtnfhzexvx2kp,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,idtnfhzexvx2kp,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,idtnfhzexvx2kp,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,idtnfhzexvx2kp,directed,post_graph,7,0,0,0,7
Teacher3,Teacher3,directed,user_graph,7,0,0,0,7
Teacher3,idtnfhzexvx2kp,directed,post_graph,7,0,0,1,8
Teacher3,Teacher3,directed,user_graph,7,0,0,1,8
Student14,idtuzr7l2rk2wv,directed,post_graph,7,0,0,0,7
Student14,Teacher7,directed,user_graph,7,0,0,0,7
Student14,idtuzr7l2rk2wv,directed,post_graph,7,0,0,0,7
Student14,Teacher7,directed,user_graph,7,0,0,0,7
Student14,idtuzr7l2rk2wv,directed,post_graph,7,0,0,0,7
Student14,Teacher7,directed,user_graph,7,0,0,0,7
Student14,idtuzr7l2rk2wv,directed,post_graph,7,0,0,0,7
Student14,Teacher7,directed,user_graph,7,0,0,0,7
Student14,idtuzr7l2rk2wv,directed,post_graph,7,0,0,0,7
Student14,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtuzr7l2rk2wv,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Student14,idtuzr7l2rk2wv,directed,post_graph,7,0,0,1,8
Student14,Teacher7,directed,user_graph,7,0,0,1,8
Student44,idtv03vgiwt6v4,directed,post_graph,7,0,0,0,7
Student44,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv03vgiwt6v4,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv03vgiwt6v4,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Student44,idtv03vgiwt6v4,directed,post_graph,7,0,0,0,7
Student44,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv03vgiwt6v4,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv03vgiwt6v4,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv03vgiwt6v4,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Student80,idtv0fxxl425i2,directed,post_graph,7,0,0,0,7
Student80,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0fxxl425i2,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0fxxl425i2,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Student80,idtv0fxxl425i2,directed,post_graph,7,0,0,1,8
Student80,Teacher7,directed,user_graph,7,0,0,1,8
Teacher7,idtv0fxxl425i2,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0fxxl425i2,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0fxxl425i2,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Student66,idtv0pcndey1t9,directed,post_graph,7,0,0,0,7
Student66,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0pcndey1t9,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0pcndey1t9,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0pcndey1t9,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0pcndey1t9,directed,post_graph,7,0,0,0,7
Teacher7,Teacher7,directed,user_graph,7,0,0,0,7
Teacher7,idtv0pcndey1t9,directed,post_graph,7,0,0,1,8
Teacher7,Teacher7,directed,user_graph,7,0,0,1,8
Teacher7,idtv0pcndey1t9,directed,post_graph,7,0,0,1,8
Teacher7,Teacher7,directed,user_graph,7,0,0,1,8
Student72,iduafpquedx1zd,directed,post_graph,7,0,0,0,7
Student72,Teacher6,directed,user_graph,7,0,0,0,7
Student72,iduafpquedx1zd,directed,post_graph,7,0,0,0,7
Student72,Teacher6,directed,user_graph,7,0,0,0,7
Teacher6,iduafpquedx1zd,directed,post_graph,7,0,0,0,7
Teacher6,Teacher6,directed,user_graph,7,0,0,0,7
Teacher6,iduafpquedx1zd,directed,post_graph,7,0,0,0,7
Teacher6,Teacher6,directed,user_graph,7,0,0,0,7
Teacher6,iduafpquedx1zd,directed,post_graph,7,0,0,0,7
Teacher6,Teacher6,directed,user_graph,7,0,0,0,7
Teacher6,iduafpquedx1zd,directed,post_graph,7,0,0,0,7
Teacher6,Teacher6,directed,user_graph,7,0,0,0,7
Teacher6,iduafpquedx1zd,directed,post_graph,7,0,0,1,8
Teacher6,Teacher6,directed,user_graph,7,0,0,1,8
Student13,iduj7iyqmb14nn,directed,post_graph,7,0,0,0,7
Student101,iduj7iyqmb14nn,directed,post_graph,7,0,0,0,7
Student22,iduj7iyqmb14nn,directed,post_graph,7,0,0,0,7
Student76,iduj7iyqmb14nn,directed,post_graph,7,0,0,0,7
Student53,iduj7iyqmb14nn,directed,post_graph,7,0,0,0,7
Student77,iduj7iyqmb14nn,directed,post_graph,7,0,0,0,7
Student33,iduj7iyqmb14nn,directed,post_graph,7,0,0,0,7
Student78,idutof85kyw5d8,directed,post_graph,7,0,0,0,7
Teacher1,idutof85kyw5d8,directed,post_graph,7,0,0,0,7
Teacher1,idutof85kyw5d8,directed,post_graph,7,0,0,0,7
Student78,idutof85kyw5d8,directed,post_graph,7,0,0,0,7
Teacher1,idutof85kyw5d8,directed,post_graph,7,0,0,0,7
Teacher1,idutof85kyw5d8,directed,post_graph,7,0,0,0,7
Teacher1,idutof85kyw5d8,directed,post_graph,7,0,0,0,7
Student38,idwoh3ut1gq602,directed,post_graph,7,0,0,0,7
Student38,Student65,directed,user_graph,7,0,0,0,7
Student24,idwoh3ut1gq602,directed,post_graph,7,0,0,0,7
Student24,Student65,directed,user_graph,7,0,0,0,7
Student43,idxda8mryajfl,directed,post_graph,7,0,0,0,7
Student43,Teacher1,directed,user_graph,7,0,0,0,7
Student43,idxda8mryajfl,directed,post_graph,7,0,0,0,7
Student43,Teacher1,directed,user_graph,7,0,0,0,7
