Grader	Recipient	Score	Comment	Time Started Giving Feedback	Time Spent Giving Feedback	Meta Feedback Score	Meta Feedback Comment
Student61	Student75	2	Wow. I actually would like to use this right now! Great look under the hood too about how you structured your tool.	12/7/2015 12:31	655	5	Thanks!
Student61	Student5	2	"This is awesome! I just added your production site to my favorites. This serves as a great way to aggregate user resources. I went through one of the courses I took and did well in and the resources were spot on! Slick UI/UX! Does it have an update feature where you can ""watch a courses resources for [lastname]es and updates?"	12/7/2015 12:42	2164		
Student61	Student38	1	Great way to back up the value of integrity! Neat tool. I would have liked to see more of what the research you have done. I ran across OverCode http://people.csail.mit.edu/elg/overcode and it seems like MOSS-TAPS could be used in a similar fashion. Or maybe combine the two tools.	12/7/2015 13:19	808		
Student61	Student2	2	This is great! I usually have to make flashcards myself to review. I have used the SlickQuiz github project too. Great work! great ui/ux.	12/7/2015 13:45	112		
Student5	Student72	1	It is exciting to see how the proven Montessori model come into life in the browser. Great job and hope it can really help some in the future.	12/7/2015 13:09	289	4	
Student5	Student38	1	Great Job! Moss is definitely hard to use and your program will make it a lot easier for instructors and TAs to interact with MOSS.	12/7/2015 13:14	519		
Student5	Student2	1	Great Idea!! I do believe in microlearning and I like your approach of a cross-platform hybrid app.	12/7/2015 13:23	251		
Student5	Student75	1	This is a great idea. It has the capability help our registration system so much! Good Job!	12/7/2015 13:27	348	5	Thanks!
Student96	Student51	1	"Awesome project! It looks like you did a great job. Hopefully this is helpful feedback.... I spend half of my time watching the demo wondering what types of videos it would make. Obviously, they wouldn't be just looking at an R2D2 model. Would they be for adults maintaining a machine or kids assembling a model? Are they watching video lectures and answering questions. I don't doubt that the tool could be used for all of them, but I think the demo would have more impact if you said something like ""for example, imagine a teacher that wants to produce a video on subject x. They would need to shoot a series of clips such as a,b,c. Later they would want to test comprehensive of these tasks with questions like 1,2,3"". In a sense, I just want to see you to produce a more believable clip."" I hope you don't mind. It's such a great project I just wanted to try to be helpful."	12/7/2015 13:15	396		
Student96	Student19	1	"Wow! Such a cool project. I love the sequencing and the UI. Watching, I kept thinking about what would come next as students get the basics. It reminded me of ScribD's fruit robot javascript game in which you give a basic level of programming for a robot and have a tournament. I could see the competitive nature helping inspire kids to take things to the next level. Here it is in case it's useful: https://scribdtech.wordpress.com/2012/05/24/compete-against-our-developers/"	12/7/2015 13:22	413	7	
Student96	Student80	1	"Cool project! I played the game when it popped up on Piazza and didn't really know what to think. Actually, I first thought it was the thing where 100 prisoners get to send one into a room per day and if all have been in and he/she knows so, they can go home. I played a bit and didn't understand what was going on. Though I love the analysis that you got from it. I can totally understand what you mean by people not being able to play against each other. Anyway, I hope submitting the paper goes well if that's your next step. Very nice work!"	12/7/2015 13:29	377	5	"Good to know about confusion. Most poten[firstname]l participants would probably give up and not play, so such feedback is unusual. However, it is helpful on aggregate, and not something I can act on immediately."
Student96	Student33	2	"Wow! Great project. Honestly, it made me feel a little ashamed for not doing something more applicable to helping people that need an extra hand. To be honest, the video was a little hard to watch. Maybe it was a little slow. Though I stuck through and paid attention to every detail because it felt like you worked on a very important thing. I would love to read the paper that goes along with it. One thought kept coming back to me. How much is simply access to the hardware for the kids? Raspberry Pi Zero is a great point. I remember 20 years ago going to Jamaica with my father who was teaching in Montego Bay. We all gathered as many old computers as we could carry because they outfitted a makeshift computer lab. I'm not sure how many students ended up ""using"" it as a lab because it was mostly like a workshop where a bunch of students/teachers tinkered to get computers working in the evenings. Chances are that they took them back to their own schools after the semester was over. Many of them studied hard to get chalk and erasers so I imagine a computer was hard to come by. The informal aspect made more sense than any sort of ""class"" structure. It reminds me of the ""bicycle collective"" that a friend started in Salt Lake City in which they solicit donated free bicycles, new parts, and $, and would offer classes where people learn to maintain them. Kids also had an ""earn a bike"" program in which they strip one down to the frame, get it repainted and build it up with new parts. The sense of ownership helps them take care of it and knowing how to maintain it helps ensure it won't just break and get lost. They also offer shop time so you can always come in and rent a bench and get expert help. He talked about doing something similar with computers. It makes me wonder how much is possible on that model. The bicycle thing was enough to make him friends with the mayor and they ended up buying three buil[lastname]gs so they had presence in other towns. Though it always seemed like a startup company with lots of people and piles of old bikes around. They also [lastname]sformed the city to be more bicycle friendly. For example, farmers [firstname]ets used to have a few people show up on bikes and then 10 years later, they would ""valet park"" 1000 bikes per [firstname]et. Anyway...just passing it along in case it's useful. I hope you continue the work and help lots of smart kids get a leg up. I can't remember the numbers but they would distribute thousands and thousands of bicycles per year over 15+ years."	12/7/2015 13:41	704		
Student85	Student46	0	"Pretty nice! I follow your logic as far as the ball/pipe teaching pattern goes and it makes sense to me. I didn't pick up on the point of the banana game as completely in that I was hoping to see something in a matching of decimal numbers to resulting bananas, but that may just be me. Good idea to teach them young - I didn't learn binary until I was in my twenties, by which time my mind was old and fossilized!"	12/7/2015 13:22	319	6	
Student85	Student44	1	"Interesting research, [firstname]. I particularly found meaning in your Fin[lastname]g 3 documenting the discrepancy between college administrators and students in regard to motivation. [firstname]ly, I'm amazed by the disconnect given that virtually every classroom instructor in the country laments the lack of motivation of many students."	12/8/2015 13:20	144		
Student85	Student82	1	"Nice clean UI ready for styling! I enjoyed your description of the architecture, the use of SignalR for interactive communication with the client, and the recorder queue - very nice."	12/8/2015 21:44	492		
Student85	Student12	2	"Very slick application! I remember your concept from earlier in the course and honestly didn't see the point of if at the time. Now I see the value of your tool - great work! I hope that OMSCS will embrace it and make it an official part of the program. Again, great work!"	12/8/2015 21:52	574		
Student22	Student67	2	"Hi [firstname], Very nice tool - your statistics are impressive - I have seem much the same similar numbers in the St. Louis area (which is where I am from). Your point about students not seeing what the relevance of what they are being taught to real life is important. Giving motivational stories such at this may go a long way in helping someone stay with it in school. If they can do it then so can I ! (is what I think you are attempting to get across) - along with others who are using the app - a network of people. Question: How are the videos selected? Are they preselected based on interests or somehow dynamically updated over time? Good job! I am sure you will get a good grade in the class!"	12/7/2015 13:34	168		
Student22	Student50	2	"Hi [firstname], Nice presentation - very good music too. My teams report is somewhat similar using many charts and graphs taken from 1,100 survey's on corporate training I have found them to be very useful. In the same vein I see that your project will also be quite useful for the academic community at Ga Tech so they can improve the program if they know more about the student base over many semesters - this is the start! These insights will be useful - your point about having more data to make sure that one or two people do not skew the results is insightful. I was aware of your project as I participated in it. Good Luck! I am sure you will get a good grade in the class - Enjoy your holiday season!"	12/7/2015 13:42	199		
Student22	Student4	2	Hello! Very nice and impressive - your implementation reminds me of the tools in W3Schools in working with JavaScript and HTML example code and try it functionality. Except you go a step future and verify the results for them -- quite nice. I teach computer science myself and I always tell students you have to understand the problem before you can solve it; this is exactly what you're trying to teach ! Good job! I am sure you will do well in the class and get a great grade. Have a Happy Holiday Season!	12/7/2015 13:49	206		
Student22	Student100	2	"Hi [firstname] and [firstname], I was unhappy that I could not rate it WAY BEYOND the EXCEEDED EXPECTATIONS! What can I say but Wow! You two put a lot of work into this and I tried the site and it worked great for me! Good intro music in your video and demo. It would be nice to see more [lastname]sparency in auto grader tools such as you have here with Auger. My other class is Machine Learning for Tra[lastname]g this fall and I know they have had considerable problems with Auto gra[lastname]g tools during the course, perhaps a tool such as yours would help here - I do not know for sure as the auto gra[lastname]g process used by Ga Tech is a mysterious black box to me. I see you thought through this process very thoroughly, with options for regular credit, extra credit or non-credit, the override function is nice too as somethings there are other items to be considered and you give the teacher the option to [lastname]e that. Even ad[lastname]g the API reference was a great touch too. I would be shocked if you didn't get the best grade possible in the class! Enjoy your Holiday Season - and take a good rest.... I know you both have earned it! Student22"	12/7/2015 14:22	482		
Student38	Student85	1	Great job on explaining the project. I feel like your presentation gave the right amount of depth and viewing to give a teacher a good idea of whether this is an app they want to try.	12/7/2015 13:53	556		
Student38	Student72	1	"Very thorough presentation on your charming shapes project. Getting the graphic game to work ""just so"" looks like a challenge. I think you could have left out the code review - it wasn't really necessary for understan[lastname]g your project, though I was personally interested to know the language you implemented with. It was interesting to hear about the actual testing in a pre-school class. Great job!"	12/8/2015 15:11	122	4	
Student38	Student75	1	Good job on creating a complex project. I hope you will be able to successfully deploy it on AWS!	12/8/2015 15:20	219	5	Thanks!
Student38	Student2	2	Artimo looks great. I can also imagine a more self-service use for it by study groups in online courses. Wouldn't it be great to have each study group member ad[lastname]g questions for the group. Very exciting!	12/8/2015 15:24	1644		
Student97	Student96	1	"Hi [firstname]. Your project is cool, lot of great features implemented, I am sure it will be helpful for your developer community. Is it published on public server already? Can I try your app?"	12/7/2015 14:31	529		
Student97	Student45	2	"Wow, this tool is super cool, I wish I had this before I jumped into omscs. You are all doing really great job!"	12/7/2015 14:40	406		
Student97	Student26	2	Cool project. This tool will make gra[lastname]g much more scalable and especially useful in MOOC context. Well done!	12/7/2015 14:47	352	4	thanks
Student97	Student19	2	"This apps is really helpful for kids, and today is also an hour of code. Your block based co[lastname]g is natural for kids, like in lego where you have to put bricks into a structure."	12/7/2015 14:53	189	6	
Student6	Student77	1	"The project looks interesting, and you summarized the technical details and features very well. Honestly, I found the music distracting, but couldn't turn it off as I was waiting for someone to present something. Around the 2:00 [firstname], the word Features is misspelled, and I believe it is cron job, not chron job?"	12/7/2015 14:52	185		
Student6	Student21	2	I loved this presentation. A great mix of music/overview combined with actual usage of the application. Looks like a fantastic application!	12/8/2015 0:59	140		
Student6	Student60	1	"Video was a little long, but informative and went through most of the features of the website."	12/8/2015 1:04	751	6	The feedback was helpful.
Student6	Student52	1	"I'm looking for more of a presentation. The video was good, but would have liked more detail in it."	12/8/2015 1:17	404	6	
Student1	Student60	1	Interesting approach to solving the problem of isolation in online only courses.	12/7/2015 16:02	29	6	The feedback was helpful.
Student1	Student78	1	Neat concept! Have you consider buil[lastname]g a mobile version for a future release?	12/7/2015 16:03	129		
